"build_dt","job_number","field","old_value","pre_corr_value","new_value","corr_applied","reason","edited_date","editor","job_in_devdb"
"2021-05-10 12:17:12.451509+00","322006734","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322008420","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322008457","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322009777","classa_init","2",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322010113","hotel_init","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322010113","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322010113","otherb_init","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322010113","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322010925","classa_prop",,,"0",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","322011247","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322011274","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322011586","classa_init",,,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322011880","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322012157","hotel_init","7",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322012157","hotel_prop","6",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322012157","job_inactive",,,"Inactive: Duplicate",,"duplicate of 340732817","7/21/20","KS",
"2021-05-10 12:17:12.451509+00","322012157","otherb_init","7",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322012157","otherb_prop","6",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322012601","classa_init","2",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322012978","classa_init",,,"0",,,"2/3/21","KS",
"2021-05-10 12:17:12.451509+00","322014636","classa_prop","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322014672","job_inactive",,,"Inactive: Duplicate",,"Likely duplicate of job 322014690. Verify in 20Q2","1/29/20",,
"2021-05-10 12:17:12.451509+00","322015047","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322015779","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322016082","job_inactive",,,"Inactive: Duplicate",,"duplicate","1/21/21","KS",
"2021-05-10 12:17:12.451509+00","322016876","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322017250","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322018525","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322018687","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322019828","classa_prop","68",,"0",,,"7/17/20","SL",
"2021-05-10 12:17:12.451509+00","322019828","hotel_init","0",,"0",,,"7/17/20","SL",
"2021-05-10 12:17:12.451509+00","322019828","hotel_prop","68",,"68",,,"7/17/20","SL",
"2021-05-10 12:17:12.451509+00","322020601","classa_prop","27",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","322020601","hotel_init","0",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","322020601","hotel_prop","27",,"27",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","322020601","otherb_init","0",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","322020601","otherb_prop","27",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","322020629","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","322021209","classa_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","322021209","hotel_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","322021209","hotel_prop","2",,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","322021209","otherb_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","322021209","otherb_prop","2",,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","322021557","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322021799","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322023181","latitude",,,"40.671899",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","322023181","longitude",,,"-73.912153",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","322023680","hotel_init","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","322023680","hotel_prop","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","322023680","otherb_init","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","322023680","otherb_prop","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","322024830","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322025544","classa_init","2",,"0",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","322025544","otherb_init","2",,"6",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","322025713","hotel_init","8",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322025713","hotel_prop","8",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322025713","otherb_init","8",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322025713","otherb_prop","8",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322025777","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","322025777","classa_prop","1",,"0",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","322025777","hotel_init",,,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","322025777","hotel_prop","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","322025777","otherb_init",,,"0",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","322025777","otherb_prop","1",,"15",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","322025839","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322027187","classa_prop","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322027515","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","322028408","hotel_init","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322028408","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322028408","otherb_init","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322028408","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322028961","job_inactive",,,"Inactive: Duplicate",,"duplicate","1/21/21","KS",
"2021-05-10 12:17:12.451509+00","322029041","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322029336","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322029372","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322029372","date_permittd",,,"6/30/20",,,"1/19/21","KS",
"2021-05-10 12:17:12.451509+00","322029381","date_permittd",,,"6/30/20",,,"1/19/21","KS",
"2021-05-10 12:17:12.451509+00","322029764","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322030823","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322032368","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322034428","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322036202","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322036220","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322036266","job_inactive",,,"Inactive: Duplicate",,"duplicate of 322036275","7/16/20","KS",
"2021-05-10 12:17:12.451509+00","322036774","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322036863","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322037103","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322037452","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322038987","classa_init","2",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322040135","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322041090","classa_init","0",,,,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","322041090","classa_prop","0",,,,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","322041278","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322041287","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322041321","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322041973","classa_init",,,"0",,"monastery rooms on 1 floor","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","322041973","classa_prop",,,"0",,"monastery rooms on 1 floor","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","322041973","hotel_init",,,"0",,"monastery rooms on 1 floor","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","322041973","hotel_prop",,,"0",,"monastery rooms on 1 floor","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","322041973","otherb_init",,,"1",,"monastery rooms on 1 floor","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","322041973","otherb_prop",,,"0",,"monastery rooms on 1 floor","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","322042106","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322042115","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322042124","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322043374","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","322044970","classa_init","2",,"3",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322044970","classa_prop",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322044970","hotel_init","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322044970","hotel_prop",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322044970","otherb_init","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322044970","otherb_prop",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322052238","classa_prop","64",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","322052238","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","322052238","hotel_prop","64",,"64",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","322052238","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","322052238","otherb_prop","64",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","322052817","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","322052817","job_inactive",,,"Inactive: Duplicate",,"Likely duplicate of job 321387101. Verify in 20Q2","1/28/20",,
"2021-05-10 12:17:12.451509+00","322052899","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","322059767","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322059767","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322059767","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322059767","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322059767","otherb_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","322059785","classa_init","13",,"0",,,"7/17/20","KS",
"2021-05-10 12:17:12.451509+00","322060167","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","322060238","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322060728","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322061317","latitude","40.62681",,"40.6267",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","322061317","longitude","-73.9815",,"-73.9811",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","322061344","latitude",,,"40.660915",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","322061344","longitude",,,"-73.930132",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","322063431","classa_prop","8",,"0",,,"7/29/20","SL",
"2021-05-10 12:17:12.451509+00","322063431","hotel_init","3",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322063431","hotel_prop","8",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322063431","otherb_init","3",,"0",,,"7/29/20","SL",
"2021-05-10 12:17:12.451509+00","322063431","otherb_prop","8",,"8",,,"7/29/20","SL",
"2021-05-10 12:17:12.451509+00","322063645","classa_prop","1",,"0",,,"1/27/21","KS",
"2021-05-10 12:17:12.451509+00","322063654","classa_prop","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","322064190","date_permittd",,,"5/24/19",,,"1/19/21","KS",
"2021-05-10 12:17:12.451509+00","322064458","job_inactive",,,"Inactive: Duplicate",,"duplicate","1/21/21","KS",
"2021-05-10 12:17:12.451509+00","322065698","job_inactive",,,"Inactive: Duplicate",,"duplicate of 321903295","7/21/20","KS",
"2021-05-10 12:17:12.451509+00","322066991","classa_init","1",,"2",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","322066991","hotel_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322066991","hotel_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322066991","otherb_init","1",,"6",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","322066991","otherb_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","322069006","classa_prop",,,"0",,,"2/3/21","KS",
"2021-05-10 12:17:12.451509+00","322069417","latitude","40.686909",,"40.68711558",,,"1/25/21","KS",
"2021-05-10 12:17:12.451509+00","322069417","longitude","-73.931628",,"-73.93171789",,,"1/25/21","KS",
"2021-05-10 12:17:12.451509+00","322069630","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322070708","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322070806","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322071093","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322071556","classa_prop","76",,"0",,,"7/16/20","SL",
"2021-05-10 12:17:12.451509+00","322071556","hotel_init","0",,"0",,,"7/16/20","SL",
"2021-05-10 12:17:12.451509+00","322071556","hotel_prop","76",,"76",,,"7/16/20","SL",
"2021-05-10 12:17:12.451509+00","322071556","otherb_init","0",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322071556","otherb_prop","76",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322072010","classa_init","1",,"0",,,"7/20/20","KS",
"2021-05-10 12:17:12.451509+00","322083026","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322083204","classa_init","7",,"6",,,"7/31/20","SL",
"2021-05-10 12:17:12.451509+00","322083204","hotel_init","7",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322083204","hotel_prop","5",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322083204","otherb_init","7",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322083204","otherb_prop","5",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","322083302","classa_init","1",,"0",,,"1/27/21","KS",
"2021-05-10 12:17:12.451509+00","322083838","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322083847","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322084249","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","322084267","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322084463","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322086899","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322087013","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","322087068","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322087077","classa_init","1",,"0",,,"1/27/21","KS",
"2021-05-10 12:17:12.451509+00","322087086","classa_init","2",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322087148","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322087184","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322087308","classa_init","2",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322087380","classa_init","7",,"0",,,"1/29/21","WS",
"2021-05-10 12:17:12.451509+00","322087433","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322087442","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322087709","classa_prop","4",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","322087709","hotel_init","0",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","322087709","hotel_prop","4",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","322087709","otherb_init","0",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","322087709","otherb_prop","4",,"4",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","322087727","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322087772","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322087905","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322088094","classa_init","8",,"2",,,"8/3/20","TD",
"2021-05-10 12:17:12.451509+00","322088094","otherb_init","8",,"6",,,"8/3/20","TD",
"2021-05-10 12:17:12.451509+00","322088094","otherb_prop","2",,"0",,,"8/3/20","TD",
"2021-05-10 12:17:12.451509+00","322088147","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","322088307","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322088352","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322088405","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322088414","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322088450","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322088511","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322088646","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322088655","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322089011","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322089020","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322089128","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322089217","classa_init","2",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322089324","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322089716","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322090063","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322090072","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322090143","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322090250","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322090321","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322090544","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322090580","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322090777","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322090928","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091017","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091044","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091071","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091080","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091179","classa_prop","6",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091197","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091213","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091311","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091384","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091393","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091400","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","322091810","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","322091936","classa_init","1",,"0",,,"1/29/21","ks",
