job_number,field,old_value,new_value,reason,edited_date,editor
420547910,classa_prop,73,5,,1/28/20,
420561608,classa_prop,42,0,,1/28/20,
420561608,hotel_prop,42,42,,1/28/20,
420571189,classa_prop,103,0,,1/28/20,
420571189,hotel_prop,103,103,,1/28/20,
420595038,classa_prop,142,0,,1/28/20,
420595038,hotel_prop,142,142,,1/28/20,
420595449,classa_prop,64,0,,1/28/20,
420595449,hotel_prop,64,64,,1/28/20,
420603421,classa_prop,49,0,,1/28/20,
420603421,hotel_prop,49,49,,1/28/20,
420605054,classa_prop,37,0,,1/28/20,
420605054,hotel_prop,37,37,,1/28/20,
420605107,classa_prop,176,0,,1/28/20,
420605107,hotel_prop,176,176,,1/28/20,
420605296,classa_prop,97,0,,1/28/20,
420605296,hotel_prop,97,100,,1/28/20,
420605777,classa_prop,126,0,,1/28/20,
420605777,hotel_prop,126,126,,1/28/20,
420615196,classa_prop,74,0,,1/28/20,
420615196,hotel_prop,74,74,,1/28/20,
420625283,classa_prop,51,0,,1/28/20,
420625283,hotel_prop,51,51,,1/28/20,
420651093,classa_prop,200,0,,1/28/20,
420651093,hotel_prop,200,200,,1/28/20,
420652369,classa_prop,87,0,,1/28/20,
420652369,hotel_prop,87,87,,1/28/20,
420652396,classa_prop,133,0,,1/28/20,
420652396,hotel_prop,133,133,,1/28/20,
420652430,classa_prop,78,0,,1/28/20,
420652430,hotel_prop,78,78,,1/28/20,
420652564,classa_prop,58,0,,1/28/20,
420652564,hotel_prop,58,58,,1/28/20,
420652733,classa_prop,36,0,,1/28/20,
420652733,hotel_prop,36,36,,1/28/20,
420652957,classa_prop,562,0,,1/28/20,
420652957,hotel_prop,562,562,,1/28/20,
420652984,classa_prop,30,0,,1/28/20,
420652984,hotel_prop,30,30,,1/28/20,
420653028,classa_init,,9,,1/28/20,
420653028,classa_prop,199,0,,1/28/20,
420653028,hotel_prop,,199,,1/28/20,
420653073,classa_prop,56,0,,1/28/20,
420653073,hotel_prop,56,56,,1/28/20,
420654571,classa_prop,164,0,,1/28/20,
420654571,hotel_prop,164,164,,1/28/20,
420654697,classa_prop,181,0,,1/28/20,
420654697,hotel_prop,181,181,,1/28/20,
420655124,classa_prop,142,0,,1/28/20,
420655133,classa_prop,108,0,,1/28/20,
420655133,hotel_prop,108,108,,1/28/20,
420655142,classa_prop,148,0,,1/28/20,
420655142,hotel_prop,148,148,,1/28/20,
420655268,classa_prop,77,0,,1/28/20,
420655268,hotel_prop,77,77,,1/28/20,
420655632,classa_prop,360,0,,1/28/20,
420655641,classa_prop,360,0,,1/28/20,
420655641,hotel_prop,360,360,,1/28/20,
420656347,classa_prop,248,0,,1/28/20,
420656347,hotel_prop,248,248,,1/28/20,
420663044,classa_prop,57,0,,1/28/20,
420663044,hotel_prop,57,57,,1/28/20,
420663767,classa_prop,125,0,,1/28/20,
420663767,hotel_prop,125,125,,1/28/20,
420663972,classa_prop,102,0,,1/28/20,
420663972,hotel_prop,102,102,,1/28/20,
420664043,classa_prop,150,0,,1/28/20,
420664043,hotel_prop,150,150,,1/28/20,
420664178,bbl,4037310065,,identified as duplicate,1/28/20,
420664203,bbl,4004580094,,identified as duplicate,1/28/20,
420664212,classa_init,123,0,,1/28/20,
420664212,classa_prop,185,0,,1/28/20,
420664212,hotel_init,123,122,,1/28/20,
420664212,hotel_prop,185,186,,1/28/20,
420664604,classa_prop,20,0,,1/28/20,
420664604,hotel_prop,20,20,,1/28/20,
420664800,classa_prop,282,0,,1/28/20,
420664800,hotel_prop,282,282,,1/28/20,
420664855,classa_prop,68,0,,1/28/20,
420664855,hotel_prop,68,68,,1/28/20,
420665275,classa_prop,72,0,,1/28/20,
420665275,hotel_prop,72,72,,1/28/20,
420666602,classa_prop,42,0,,1/28/20,
420666602,hotel_prop,42,42,,1/28/20,
420780827,classa_prop,9,0,,1/28/20,
420796446,classa_prop,90,0,,1/28/20,
420797481,classa_prop,33,0,,1/28/20,
420797481,hotel_prop,33,33,,1/28/20,
420804188,classa_prop,93,0,,1/28/20,
420804188,hotel_prop,93,93,,1/28/20,
420808353,hotel_prop,39,66,,1/28/20,
420821515,classa_prop,50,0,,1/28/20,
420821748,classa_prop,115,0,,1/28/20,
420821748,hotel_prop,115,115,,1/28/20,
420855275,classa_prop,68,0,,1/28/20,
420855275,hotel_prop,68,68,,1/28/20,
420857399,classa_prop,338,0,,1/28/20,
420857399,hotel_prop,338,338,,1/28/20,
420871550,classa_prop,49,0,,1/28/20,
420874370,classa_prop,38,0,,1/28/20,
420875333,classa_prop,111,0,,1/28/20,
420875333,hotel_prop,111,111,,1/28/20,
420880167,classa_prop,47,0,,1/28/20,
420880167,hotel_prop,47,47,,1/28/20,
420893965,classa_prop,44,12,,1/28/20,
420911160,classa_prop,70,0,,1/28/20,
420926760,classa_prop,65,0,,1/28/20,
420926760,hotel_prop,65,65,,1/28/20,
420953409,classa_prop,110,0,,1/28/20,
420953409,hotel_prop,110,110,,1/28/20,
420963103,classa_prop,93,0,,1/28/20,
420963103,hotel_prop,93,93,,1/28/20,
420976082,classa_prop,7,6,,1/28/20,
420976787,classa_init,130,0,,1/28/20,
420976787,classa_prop,148,0,,1/28/20,
420976787,hotel_init,130,129,,1/28/20,
420976787,hotel_prop,148,148,,1/28/20,
420996667,classa_prop,122,0,,1/28/20,
420996667,hotel_prop,122,122,,1/28/20,
420999352,classa_prop,178,0,,1/28/20,
420999352,hotel_prop,178,178,,1/28/20,
421000419,classa_init,43,0,,1/28/20,
421000419,classa_prop,67,8,,1/28/20,
421000419,hotel_init,43,43,,1/28/20,
421000419,hotel_prop,67,59,,1/28/20,
421002239,classa_prop,46,0,,1/28/20,
421002239,hotel_prop,46,46,,1/28/20,
421004148,classa_prop,102,0,,1/28/20,
421004148,hotel_prop,102,102,,1/28/20,
421004175,classa_prop,116,0,,1/28/20,
421004175,hotel_prop,116,116,,1/28/20,
421011871,classa_init,85,0,,1/28/20,
421011871,classa_prop,121,0,,1/28/20,
421011871,hotel_init,85,85,,1/28/20,
421011871,hotel_prop,121,121,,1/28/20,
421014002,classa_prop,72,0,,1/28/20,
421018605,classa_prop,31,0,,1/28/20,
421018605,hotel_prop,31,31,,1/28/20,
421018963,classa_prop,155,0,,1/28/20,
421018963,hotel_prop,155,155,,1/28/20,
421025170,classa_prop,40,0,,1/28/20,
421025170,hotel_prop,40,40,,1/28/20,
421030896,classa_prop,30,0,,1/28/20,
421030896,hotel_prop,30,30,,1/28/20,
421031109,classa_prop,108,0,,1/28/20,
421034990,classa_init,2,0,,1/28/20,
421034990,classa_prop,50,0,,1/28/20,
421034990,hotel_prop,50,50,,1/28/20,
421051907,classa_prop,74,0,,1/28/20,
421051907,hotel_prop,74,74,,1/28/20,
421053763,classa_prop,103,0,,1/28/20,
421053763,hotel_prop,103,103,,1/28/20,
421057340,hotel_prop,31,77,,1/28/20,
421060595,classa_prop,32,0,,1/28/20,
421060595,hotel_prop,32,32,,1/28/20,
421068463,classa_prop,48,0,,1/28/20,
421068463,hotel_prop,48,48,,1/28/20,
421072181,classa_prop,48,0,,1/28/20,
421072181,hotel_prop,48,48,,1/28/20,
421084114,hotel_prop,21,94,,1/28/20,
421145013,classa_prop,283,0,,1/28/20,
421145013,hotel_prop,283,283,,1/28/20,
421179995,classa_prop,48,0,,1/28/20,
421179995,hotel_prop,48,48,,1/28/20,
421185933,classa_prop,3,0,,1/28/20,
421198821,classa_prop,38,0,,1/28/20,
421198821,hotel_prop,38,38,,1/28/20,
421200658,classa_prop,94,0,,1/28/20,
421200658,hotel_prop,94,94,,1/28/20,
421216543,classa_prop,51,0,,1/28/20,
421216543,hotel_prop,51,51,,1/28/20,
421216589,classa_prop,88,0,,1/28/20,
421216589,hotel_prop,88,88,,1/28/20,
421216696,classa_prop,58,0,,1/28/20,
421216696,hotel_prop,58,58,,1/28/20,
421217463,classa_prop,40,0,,1/28/20,
421217463,hotel_prop,40,40,,1/28/20,
421219719,classa_prop,4,0,,1/28/20,
421235185,classa_prop,5,7,,1/28/20,
421260129,classa_prop,144,0,,1/28/20,
421260129,hotel_prop,144,144,,1/28/20,
421265106,classa_prop,30,0,,1/28/20,
421265106,hotel_prop,30,30,,1/28/20,
421328245,classa_prop,73,0,,1/28/20,
421328245,hotel_prop,73,73,,1/28/20,
421341300,classa_prop,131,0,,1/28/20,
421341300,hotel_prop,131,131,,1/28/20,
421341836,classa_prop,68,0,,1/28/20,
421341836,hotel_prop,68,68,,1/28/20,
421372516,classa_prop,1260,0,,1/28/20,
421372516,hotel_prop,1260,1260,,1/28/20,
421391942,classa_prop,68,0,,1/28/20,
421391942,hotel_prop,68,68,,1/28/20,
421405642,classa_prop,469,0,,1/28/20,
421405642,hotel_prop,469,469,,1/28/20,
421410734,classa_prop,65,0,,1/28/20,
421462759,classa_prop,50,0,,1/28/20,
421462759,hotel_prop,50,50,,1/28/20,
421463455,classa_prop,56,0,,1/28/20,
421463455,hotel_prop,56,56,,1/28/20,
421468209,classa_init,31,0,,1/28/20,
421468209,classa_prop,45,0,,1/28/20,
421468209,otherb_init,31,31,,1/28/20,
421468209,otherb_prop,45,45,,1/28/20,
421524256,classa_prop,90,0,,1/28/20,
421524256,hotel_prop,90,90,,1/28/20,
421526012,classa_prop,6,4,,1/28/20,
421528485,classa_prop,114,0,,1/28/20,
421528485,hotel_prop,114,114,,1/28/20,
421528859,classa_prop,30,0,,1/28/20,
421528859,hotel_prop,30,30,,1/28/20,
421563640,classa_prop,39,9,,1/28/20,
421573979,classa_prop,87,0,,1/28/20,
421573979,hotel_prop,87,87,,1/28/20,
421573988,classa_prop,54,0,,1/28/20,
421573988,hotel_prop,54,54,,1/28/20,
421598248,classa_prop,7,6,,1/28/20,
421599737,classa_prop,87,0,,1/28/20,
421614195,classa_prop,40,0,,1/28/20,
421614195,hotel_prop,40,40,,1/28/20,
421617780,classa_prop,240,0,,1/28/20,
421618280,classa_prop,96,0,,1/28/20,
421618280,hotel_prop,96,96,,1/28/20,
421624255,classa_prop,23,20,,1/28/20,
421625708,classa_prop,30,0,,1/28/20,
421625708,hotel_prop,30,30,,1/28/20,
421632102,classa_prop,4,0,,1/28/20,
421632102,hotel_prop,4,4,,1/28/20,
421634020,classa_prop,405,0,,1/28/20,
421634020,hotel_prop,405,405,,1/28/20,
421643920,classa_prop,385,0,,1/28/20,
421643920,hotel_prop,385,385,,1/28/20,
421644787,classa_prop,282,38,,1/28/20,
421644787,hotel_prop,282,244,,1/28/20,
421660063,classa_prop,506,146,,1/28/20,
421672808,classa_prop,62,0,,1/28/20,
421672808,hotel_prop,62,62,,1/28/20,
421685787,classa_prop,62,0,,1/28/20,
421685787,hotel_prop,62,62,,1/28/20,
421689319,classa_prop,120,0,,1/28/20,
421689319,hotel_prop,120,120,,1/28/20,
421689328,classa_prop,163,0,,1/28/20,
421689328,hotel_prop,163,163,,1/28/20,
421716897,otherb_init,0,2,,1/28/20,
421716897,otherb_prop,4,2,,1/28/20,
421738533,classa_prop,90,0,,1/28/20,
421744125,classa_prop,32,6,,1/28/20,
421780371,classa_prop,5,8,,1/28/20,
421920595,classa_prop,88,0,,1/28/20,
421920595,hotel_prop,88,88,,1/28/20,
421928515,classa_prop,175,0,,1/28/20,
421928515,hotel_prop,175,175,,1/28/20,
421949574,classa_prop,105,0,,1/28/20,
421949574,hotel_prop,105,105,,1/28/20,
500747490,classa_init,,1,,1/28/20,
520064661,classa_prop,122,0,,1/28/20,
520221260,classa_prop,80,0,,1/28/20,
520221260,hotel_prop,80,80,,1/28/20,
520351388,classa_init,107,0,,1/28/20,
520351388,classa_prop,191,0,,1/28/20,
520351388,hotel_init,107,106,,1/28/20,
520351388,hotel_prop,191,193,,1/28/20,
520366782,classa_prop,95,0,,1/28/20,
520381097,classa_prop,198,0,,1/28/20,
520381097,hotel_prop,198,198,,1/28/20,
120587301,classa_prop,66,55,,1/29/20,
120587301,otherb_prop,66,11,,1/29/20,
122974335,job_inactive,,Inactive,Likely duplicate of job 121206284. Verify in 20Q2,1/29/20,
123203121,job_inactive,,Inactive,Likely duplicate of job 123756104. Verify in 20Q2,1/29/20,
123880265,job_inactive,,Inactive,Likely duplicate of job 123880283. Verify in 20Q2,1/29/20,
220123596,job_inactive,,Inactive,Likely duplicate of job 220518571. Verify in 20Q2,1/29/20,
220466396,job_inactive,,Inactive,Likely duplicate of job 220676150. Verify in 20Q2,1/29/20,
220492633,job_inactive,,Inactive,Likely duplicate of job 220719970. Verify in 20Q2,1/29/20,
220557966,job_inactive,,Inactive,Likely duplicate of job 220722644. Verify in 20Q2,1/29/20,
220653344,job_inactive,,Inactive,Likely duplicate of job 220653353. Verify in 20Q2,1/29/20,
302246736,job_inactive,,Inactive,Likely duplicate of job 302325151. Verify in 20Q2,1/29/20,
320898196,job_inactive,,Inactive,Likely duplicate of job 321903801. Verify in 20Q2,1/29/20,
320910047,job_inactive,,Inactive,Likely duplicate of job 321597036. Verify in 20Q2,1/29/20,
321061097,job_inactive,,Inactive,Likely duplicate of job 321597795. Verify in 20Q2,1/29/20,
321191697,job_inactive,,Inactive,Likely duplicate of job 321191893. Verify in 20Q2,1/29/20,
321384836,job_inactive,,Inactive,Likely duplicate of job 321595476. Verify in 20Q2,1/29/20,
321385586,job_inactive,,Inactive,Likely duplicate of job 322005441. Verify in 20Q2,1/29/20,
321593245,job_inactive,,Inactive,Likely duplicate of job 321979150. Verify in 20Q2,1/29/20,
321622302,job_inactive,,Inactive,Likely duplicate of job 321622320. Verify in 20Q2,1/29/20,
321749710,job_inactive,,Inactive,Likely duplicate of job 321755285. Verify in 20Q2,1/29/20,
321921872,job_inactive,,Inactive,Likely duplicate of job 321921881. Verify in 20Q2,1/29/20,
321956362,job_inactive,,Inactive,Likely duplicate of job 321956353. Verify in 20Q2,1/29/20,
321959172,job_inactive,,Inactive,Likely duplicate of job 321959181. Verify in 20Q2,1/29/20,
321966672,job_inactive,,Inactive,Likely duplicate of job 321999959. Verify in 20Q2,1/29/20,
321999085,job_inactive,,Inactive,Likely duplicate of job 321596643. Verify in 20Q2,1/29/20,
322014672,job_inactive,,Inactive,Likely duplicate of job 322014690. Verify in 20Q2,1/29/20,
420664329,job_inactive,,Inactive,Likely duplicate of job 421728802. Verify in 20Q2,1/29/20,
421153487,job_inactive,,Inactive,Likely duplicate of job 421907262. Verify in 20Q2,1/29/20,
421209061,job_inactive,,Inactive,Likely duplicate of job 420663222. Verify in 20Q2,1/29/20,
421381766,job_inactive,,Inactive,Likely duplicate of job 421717440. Verify in 20Q2,1/29/20,
421394468,job_inactive,,Inactive,Likely duplicate of job 421394477. Verify in 20Q2,1/29/20,
421436903,job_inactive,,Inactive,Likely duplicate of job 421725547. Verify in 20Q2,1/29/20,
421492236,job_inactive,,Inactive,Likely duplicate of job 421683547. Verify in 20Q2,1/29/20,
421578803,job_inactive,,Inactive,Likely duplicate of job 421720659. Verify in 20Q2,1/29/20,
421580649,job_inactive,,Inactive,Likely duplicate of job 421736535. Verify in 20Q2,1/29/20,
421593467,job_inactive,,Inactive,Likely duplicate of job 421736660. Verify in 20Q2,1/29/20,
421617218,job_inactive,,Inactive,Likely duplicate of job 421656844. Verify in 20Q2,1/29/20,
421628689,job_inactive,,Inactive,Likely duplicate of job 421633263. Verify in 20Q2,1/29/20,
421674450,job_inactive,,Inactive,Likely duplicate of job 421674441. Verify in 20Q2,1/29/20,
421728919,job_inactive,,Inactive,Likely duplicate of job 421728928. Verify in 20Q2,1/29/20,
421731585,job_inactive,,Inactive,Likely duplicate of job 421793946. Verify in 20Q2,1/29/20,
520305786,job_inactive,,Inactive,Likely duplicate of job 520313651. Verify in 20Q2,1/29/20,
520329449,job_inactive,,Inactive,Likely duplicate of job 520319897. Verify in 20Q2,1/29/20,
111555674,remove,,,,1/30/20,
120249837,latitude,,40.817117,,1/30/20,
120249837,longitude,,-73.959078,,1/30/20,
120297623,latitude,,40.817117,,1/30/20,
120297623,longitude,,-73.959078,,1/30/20,
120297632,latitude,,40.817146,,1/30/20,
120297632,longitude,,-73.958873,,1/30/20,
120433192,latitude,,40.817117,,1/30/20,
120433192,longitude,,-73.959078,,1/30/20,
120433209,latitude,,40.817117,,1/30/20,
120433209,longitude,,-73.959078,,1/30/20,
120481825,latitude,,40.817594,,1/30/20,
120481825,longitude,,-73.957257,,1/30/20,
120481834,latitude,,40.817594,,1/30/20,
120481834,longitude,,-73.957257,,1/30/20,
120482316,latitude,,40.818214,,1/30/20,
120482316,longitude,,-73.959094,,1/30/20,
120515816,latitude,,40.773226,,1/30/20,
120515816,longitude,,-73.961467,,1/30/20,
120592126,latitude,,40.752284,,1/30/20,
120592126,longitude,,-74.004251,,1/30/20,
120592135,latitude,,40.75222,,1/30/20,
120592135,longitude,,-74.003231,,1/30/20,
120592144,latitude,,40.751938,,1/30/20,
120592144,longitude,,-74.004118,,1/30/20,
120653131,latitude,,40.761814,,1/30/20,
120653131,longitude,,-73.9719,,1/30/20,
120665912,latitude,,40.817117,,1/30/20,
120665912,longitude,,-73.959078,,1/30/20,
120766974,latitude,,40.761808,,1/30/20,
120766974,longitude,,-73.971834,,1/30/20,
120797931,latitude,,40.81829,,1/30/20,
120797931,longitude,,-73.959121,,1/30/20,
120925213,latitude,,40.817117,,1/30/20,
120925213,longitude,,-73.959078,,1/30/20,
120925552,latitude,,40.817117,,1/30/20,
120925552,longitude,,-73.959078,,1/30/20,
120925561,latitude,,40.817911,,1/30/20,
120925561,longitude,,-73.958358,,1/30/20,
120925570,latitude,,40.817708,,1/30/20,
120925570,longitude,,-73.95798,,1/30/20,
120925730,latitude,,40.817117,,1/30/20,
120925730,longitude,,-73.959078,,1/30/20,
121090988,latitude,,40.766959,,1/30/20,
121090988,longitude,,-73.980567,,1/30/20,
121105801,latitude,,40.812879,,1/30/20,
121105801,longitude,,-73.944888,,1/30/20,
121184397,latitude,,40.740852,,1/30/20,
121184397,longitude,,-73.992476,,1/30/20,
121189739,latitude,,40.77424,,1/30/20,
121189739,longitude,,-73.953516,,1/30/20,
121191236,latitude,,40.758909,,1/30/20,
121191236,longitude,,-73.984402,,1/30/20,
121192538,latitude,,40.815083,,1/30/20,
121192538,longitude,,-73.953989,,1/30/20,
121192761,latitude,,40.7626,,1/30/20,
121192761,longitude,,-73.955701,,1/30/20,
121205926,latitude,,40.716198,,1/30/20,
121205926,longitude,,-73.984889,,1/30/20,
121206667,classa_init,69,0,,1/30/20,
121206667,otherb_init,69,69,,1/30/20,
121206729,hotel_prop,0,187,,1/30/20,
121241192,job_inactive,,Inactive,Likely duplicate of job 123100624. Verify in 20Q2,1/30/20,
121359494,latitude,,40.746594,,1/30/20,
121359494,longitude,,-73.988899,,1/30/20,
121447238,latitude,,40.758403,,1/30/20,
121447238,longitude,,-73.993225,,1/30/20,
121447256,latitude,,40.758184,,1/30/20,
121447256,longitude,,-73.993213,,1/30/20,
121477543,latitude,,40.746955,,1/30/20,
121477543,longitude,,-73.98383,,1/30/20,
121477598,latitude,,40.746883,,1/30/20,
121477598,longitude,,-73.983915,,1/30/20,
121541910,latitude,,40.748431,,1/30/20,
121541910,longitude,,-73.975403,,1/30/20,
121724937,latitude,,40.736271,,1/30/20,
121724937,longitude,,-73.983424,,1/30/20,
121724955,latitude,,40.736406,,1/30/20,
121724955,longitude,,-73.983546,,1/30/20,
121955928,latitude,,40.758165,,1/30/20,
121955928,longitude,,-73.993182,,1/30/20,
121958480,latitude,,40.736008,,1/30/20,
121958480,longitude,,-73.983781,,1/30/20,
121972008,latitude,,40.736401,,1/30/20,
121972008,longitude,,-73.983524,,1/30/20,
122094107,latitude,,40.810056,,1/30/20,
122094107,longitude,,-73.954529,,1/30/20,
122095302,latitude,,40.810083,,1/30/20,
122095302,longitude,,-73.954574,,1/30/20,
122100742,latitude,,40.770306,,1/30/20,
122100742,longitude,,-73.993361,,1/30/20,
122109538,latitude,,40.770585,,1/30/20,
122109538,longitude,,-73.992482,,1/30/20,
122274591,latitude,,40.774112,,1/30/20,
122274591,longitude,,-73.954086,,1/30/20,
122278436,latitude,,40.753148,,1/30/20,
122278436,longitude,,-73.978283,,1/30/20,
122509231,classa_init,3,0,Shed demolition - zero out units init,1/30/20,
122533623,latitude,,40.77424,,1/30/20,
122533623,longitude,,-73.953516,,1/30/20,
122674043,latitude,,40.707745,,1/30/20,
122674043,longitude,,-74.008814,,1/30/20,
122685674,latitude,,40.751066,,1/30/20,
122685674,longitude,,-73.981475,,1/30/20,
122771562,latitude,,40.751913,,1/30/20,
122771562,longitude,,-73.983812,,1/30/20,
122985029,latitude,,40.751913,,1/30/20,
122985029,longitude,,-73.983812,,1/30/20,
123207537,latitude,,40.798424,,1/30/20,
123207537,longitude,,-73.944405,,1/30/20,
123790424,latitude,,40.707745,,1/30/20,
123790424,longitude,,-74.008814,,1/30/20,
123790433,latitude,,40.707745,,1/30/20,
123790433,longitude,,-74.008814,,1/30/20,
123835476,classa_init,70,22,,1/30/20,
123835476,classa_prop,70,0,,1/30/20,
123835476,hotel_prop,70,30,,1/30/20,
123864130,otherb_init,1,134,,1/30/20,
123864130,otherb_prop,1,101,,1/30/20,
130000238,remove,,,,1/30/20,
144444448,remove,,,,1/30/20,
145147169,remove,,,,1/30/20,
150000021,remove,,,,1/30/20,
150000030,remove,,,,1/30/20,
150000049,remove,,,,1/30/20,
150000058,remove,,,,1/30/20,
155500105,remove,,,,1/30/20,
166000189,remove,,,,1/30/20,
166000198,remove,,,,1/30/20,
166000287,remove,,,,1/30/20,
166000312,remove,,,,1/30/20,
166000820,remove,,,,1/30/20,
166001008,remove,,,,1/30/20,
166001295,remove,,,,1/30/20,
166001302,remove,,,,1/30/20,
166001357,remove,,,,1/30/20,
166003042,remove,,,,1/30/20,
166003499,remove,,,,1/30/20,
166600101,remove,,,,1/30/20,
166600110,remove,,,,1/30/20,
168980009,remove,,,,1/30/20,
177812111,remove,,,,1/30/20,
188832622,remove,,,,1/30/20,
190000018,remove,,,,1/30/20,
190000036,remove,,,,1/30/20,
190000045,remove,,,,1/30/20,
190000054,remove,,,,1/30/20,
195000008,remove,,,,1/30/20,
199990002,remove,,,,1/30/20,
199990011,remove,,,,1/30/20,
199990020,remove,,,,1/30/20,
199990039,remove,,,,1/30/20,
199990048,remove,,,,1/30/20,
199999986,remove,,,,1/30/20,
201198649,latitude,,40.869528,,1/30/20,
201198649,longitude,,-73.89608,,1/30/20,
210072240,latitude,,40.836579,,1/30/20,
210072240,longitude,,-73.869387,,1/30/20,
210177529,latitude,,40.89601,,1/30/20,
210177529,longitude,,-73.897766,,1/30/20,
210177896,latitude,,40.87554,,1/30/20,
210177896,longitude,,-73.873148,,1/30/20,
210177912,latitude,,40.876884,,1/30/20,
210177912,longitude,,-73.857116,,1/30/20,
210178154,latitude,,40.865665,,1/30/20,
210178154,longitude,,-73.838206,,1/30/20,
210178350,latitude,,40.828498,,1/30/20,
210178350,longitude,,-73.867811,,1/30/20,
210179849,latitude,,40.864622,,1/30/20,
210179849,longitude,,-73.84359,,1/30/20,
210179867,latitude,,40.867848,,1/30/20,
210179867,longitude,,-73.853371,,1/30/20,
