job_number,field,old_value,new_value,reason,edited_date
302252531,classa_init,,,,12/1/2019
302252648,classa_init,,,change u_init,8/13/2019
302253442,classa_init,,,,12/1/2019
302254575,classa_init,,,,1/27/2020
302254708,classa_init,,,change u_init,8/13/2019
302254977,classa_init,,,change u_init,8/13/2019
302255887,classa_init,,,,12/1/2019
302258205,bbl,,,change BBL,8/13/2019
302258312,classa_init,,,change u_init,8/13/2019
302258321,classa_init,,,change u_init,8/13/2019
302258474,classa_init,,,change u_init,8/13/2019
302259231,classa_init,,,change u_init,8/13/2019
302259277,classa_init,,,,12/1/2019
302259286,classa_init,,,,12/1/2019
302259703,classa_init,,,change u_init,8/13/2019
302259972,classa_init,,,change u_init,8/13/2019
302260522,classa_init,,,change u_init,8/13/2019
302260728,bbl,,,change BBL,8/13/2019
302261077,bbl,,,Geocoding (add Lat/Long),8/13/2019
302261077,bin,,,Geocoding (add Lat/Long),8/13/2019
302261120,classa_init,,,,1/28/2020
302261237,classa_init,,,,12/1/2019
302262815,classa_init,,,,12/1/2019
302262815,classa_prop,,,,12/1/2019
302264715,classa_init,,,change u_init,8/13/2019
302266036,classa_init,,,change u_init,8/13/2019
302266081,classa_init,,,change u_init,8/13/2019
302268383,classa_init,,,change u_init,8/13/2019
302269881,classa_init,,,change u_init,8/13/2019
302271388,classa_init,,,,1/28/2020
302271397,classa_init,,,,1/28/2020
302271770,classa_init,,,,12/1/2019
302272733,classa_init,,,,12/1/2019
302278149,classa_init,,,change u_init,8/13/2019
302279308,classa_init,,,,12/1/2019
302280092,classa_init,,,,1/27/2020
302280564,classa_init,,,,12/1/2019
302280591,classa_prop,,,,1/28/2020
302280804,classa_init,,,,12/1/2019
302280804,classa_prop,,,,12/1/2019
302281233,hotel_prop,,,,1/28/2020
302281233,classa_prop,,,,1/28/2020
302283231,classa_init,,,change u_init,8/13/2019
302283339,classa_init,,,change u_init,8/13/2019
302284579,classa_init,,,,12/1/2019
302285998,classa_init,,,change u_init,8/13/2019
302286452,classa_init,,,,12/1/2019
302287237,classa_init,,,,12/1/2019
302287246,otherb_init,,,,2/3/2020
302287246,classa_init,,,change u_init,8/13/2019
302289164,classa_init,,,change u_init,8/13/2019
302289191,classa_init,,,,12/1/2019
302289404,classa_init,,,,12/1/2019
302289583,classa_init,,,change u_init,8/13/2019
302289869,classa_init,,,,1/27/2020
302289878,classa_init,,,,12/1/2019
302290214,classa_init,,,change u_init,8/13/2019
302290330,classa_init,,,,12/1/2019
302290349,classa_init,,,,12/1/2019
302292285,otherb_init,,,,2/3/2020
302292285,classa_init,,,,2/3/2020
302292524,classa_init,,,,12/1/2019
302293499,classa_init,,,change u_init,8/13/2019
302294434,classa_init,,,change u_init,8/13/2019
302294951,classa_init,,,,12/1/2019
302295068,otherb_init,,,,1/31/2020
302295068,classa_init,,,,1/31/2020
302295175,classa_init,,,,12/1/2019
302297814,classa_init,,,,12/1/2019
302299616,bbl,,,change BBL,8/13/2019
302299616,latitude,,,change BBL,8/13/2019
302299616,longitude,,,change BBL,8/13/2019
302299625,bbl,,,change BBL,8/13/2019
302299625,latitude,,,change BBL,8/13/2019
302299625,longitude,,,change BBL,8/13/2019
302299652,classa_init,,,,12/1/2019
302299661,classa_init,,,,12/1/2019
302299661,classa_prop,,,,12/1/2019
302299858,otherb_init,,,,12/1/2019
302299858,classa_init,,,,12/1/2019
302301051,classa_init,,,,12/1/2019
302301131,classa_init,,,change u_init,8/13/2019
302301818,classa_init,,,change u_init,8/13/2019
302302292,classa_init,,,change u_init,8/13/2019
302304717,classa_init,,,change u_init,8/13/2019
302305636,classa_init,,,,12/1/2019
302309570,classa_init,,,change u_init,8/13/2019
302309785,bbl,,,change BBL,8/13/2019
302309785,latitude,,,change BBL,8/13/2019
302309785,longitude,,,change BBL,8/13/2019
302309794,bbl,,,change BBL,8/13/2019
302309794,latitude,,,change BBL,8/13/2019
302309794,longitude,,,change BBL,8/13/2019
302309801,bbl,,,change BBL,8/13/2019
302309801,latitude,,,change BBL,8/13/2019
302309801,longitude,,,change BBL,8/13/2019
302310461,hotel_prop,,,,1/28/2020
302310461,classa_prop,,,,1/28/2020
302310620,classa_init,,,,12/1/2019
302311479,classa_init,,,,12/1/2019
302311987,bbl,,,change BBL,8/13/2019
302311987,latitude,,,change BBL,8/13/2019
302311987,longitude,,,change BBL,8/13/2019
302312682,classa_init,,,change u_init,8/13/2019
302312771,classa_init,,,,12/1/2019
302316269,classa_init,,,change u_init,8/13/2019
302316287,classa_init,,,change u_init,8/13/2019
302317883,classa_init,,,,12/1/2019
302319961,classa_init,,,,12/1/2019
302321333,classa_init,,,,1/27/2020
302321921,classa_init,,,,12/1/2019
302322617,classa_init,,,change u_init,8/13/2019
302323144,classa_init,,,,12/1/2019
302324447,classa_init,,,,12/1/2019
302326043,classa_init,,,,12/1/2019
302326579,classa_init,,,,12/1/2019
302326766,classa_init,,,,12/1/2019
302326855,classa_init,,,,12/1/2019
302327097,classa_init,,,,12/1/2019
302327328,classa_init,,,,12/1/2019
302327426,classa_init,,,change u_init,8/13/2019
302328844,classa_init,,,change u_init,8/13/2019
302329629,classa_init,,,,12/1/2019
302329683,classa_init,,,,12/1/2019
302330476,classa_init,,,change u_init,8/13/2019
302330528,classa_init,,,change u_init,8/13/2019
302330742,classa_init,,,change u_init,8/13/2019
302333099,classa_init,,,,12/1/2019
302333339,classa_init,,,change u_init,8/13/2019
302333428,classa_init,,,,12/1/2019
302333437,classa_init,,,change u_init,8/13/2019
302335319,classa_init,,,change u_init,8/13/2019
302336229,classa_init,,,,12/1/2019
302336933,classa_init,,,change u_init,8/13/2019
302337674,classa_init,,,change u_init,8/13/2019
302337674,classa_prop,,,change u_init,8/13/2019
302337754,classa_init,,,change u_init,8/13/2019
302337843,classa_prop,,,Garage construction - zero out units_prop,1/31/2020
302338441,classa_init,,,,1/27/2020
302338593,classa_init,,,,12/1/2019
302340143,classa_init,,,,12/1/2019
302340278,classa_init,,,change u_init,8/13/2019
302341240,classa_init,,,,1/27/2020
302342748,classa_init,,,,12/1/2019
302342882,classa_init,,,,12/1/2019
302345497,classa_init,,,,1/27/2020
302346968,classa_init,,,,12/1/2019
302347191,classa_init,,,,12/1/2019
302348519,classa_init,,,,12/1/2019
302350024,classa_init,,,,12/1/2019
302351256,classa_init,,,,1/27/2020
302351345,classa_init,,,change u_init,8/13/2019
302351443,classa_init,,,"change u_init, change u_prop",8/13/2019
302351443,classa_prop,,,"change u_init, change u_prop",8/13/2019
302352978,classa_init,,,change u_init,8/13/2019
302353236,classa_init,,,,12/1/2019
302353931,classa_init,,,,1/28/2020
302354164,classa_init,,,change u_init,8/13/2019
302355449,classa_init,,,change u_init,8/13/2019
302356242,classa_init,,,,1/27/2020
302356331,classa_init,,,,12/1/2019
302356698,classa_init,,,change u_init,8/13/2019
302357214,classa_init,,,,12/1/2019
302358277,classa_init,,,,12/1/2019
302359506,classa_init,,,,1/27/2020
302359873,classa_init,,,change u_init,8/13/2019
302360139,classa_init,,,,12/1/2019
302361361,classa_init,,,change u_init,8/13/2019
302361842,classa_init,,,change u_init,8/13/2019
302363467,classa_init,,,change u_init,8/13/2019
302365447,classa_init,,,change u_init,8/13/2019
302365535,bbl,,,change BBL,8/13/2019
302365535,latitude,,,change BBL,8/13/2019
302365535,longitude,,,change BBL,8/13/2019
302365848,classa_init,,,,12/1/2019
302366106,classa_init,,,change u_init,8/13/2019
302366589,otherb_init,,,,12/1/2019
302366589,classa_init,,,,12/1/2019
302367294,classa_init,,,,12/1/2019
302367294,classa_prop,,,,12/1/2019
302367819,classa_prop,,,Garage construction - zero out units_prop,1/31/2020
302369274,classa_init,,,,12/1/2019
302370681,classa_init,,,,12/1/2019
302370912,classa_init,,,,12/1/2019
302371494,classa_init,,,change u_init,8/13/2019
302371948,classa_init,,,change u_init,8/13/2019
302373893,classa_init,,,"change u_init, change u_prop",8/13/2019
302373893,classa_prop,,,"change u_init, change u_prop",8/13/2019
302374936,classa_init,,,change u_init,8/13/2019
302375409,classa_init,,,,12/1/2019
302375409,classa_prop,,,,12/1/2019
302375891,classa_init,,,,12/1/2019
302376596,classa_init,,,change u_init,8/13/2019
302377050,classa_init,,,,1/27/2020
302377817,classa_init,,,,12/1/2019
302382990,classa_init,,,change u_init,8/13/2019
302383249,classa_init,,,change u_init,8/13/2019
302383873,otherb_init,,,,2/3/2020
302383873,classa_init,,,change u_init,8/13/2019
302384024,classa_init,,,change u_init,8/13/2019
302385504,classa_init,,,,12/1/2019
302392738,classa_init,,,,1/27/2020
302563884,latitude,,,,1/30/2020
302563884,longitude,,,,1/30/2020
302565597,latitude,,,,1/30/2020
302565597,longitude,,,,1/30/2020
310000030,classa_init,,,,12/1/2019
310000370,classa_init,,,change u_init,8/13/2019
310000842,classa_init,,,,12/1/2019
310001976,classa_init,,,,12/1/2019
310003073,classa_init,,,change u_init,8/13/2019
310003475,classa_init,,,,12/1/2019
310003554,classa_init,,,,12/1/2019
310004786,classa_init,,,change u_init,8/13/2019
310005589,classa_init,,,change u_init,8/13/2019
310005687,otherb_init,,,,2/3/2020
310005687,classa_init,,,,12/1/2019
310005776,classa_init,,,,1/27/2020
310006249,classa_init,,,,1/27/2020
310006800,classa_init,,,change u_init,8/13/2019
310008407,classa_init,,,change u_init,8/13/2019
310008611,classa_init,,,,12/1/2019
310008693,classa_init,,,change u_init,8/13/2019
310008755,classa_init,,,change u_init,8/13/2019
310009077,classa_init,,,change u_init,8/13/2019
310009237,hotel_prop,,,,2/3/2020
310009237,classa_init,,,,2/3/2020
310009237,classa_prop,,,,2/3/2020
310009709,classa_init,,,,12/1/2019
310009772,classa_prop,,,,1/28/2020
310009889,classa_init,,,,12/1/2019
310010537,classa_init,,,change u_init,8/13/2019
310010644,classa_init,,,,12/1/2019
310012731,classa_init,,,,12/1/2019
310013669,classa_init,,,change u_init,8/13/2019
310013892,classa_init,,,"change u_init, change u_prop",8/13/2019
310013892,classa_prop,,,"change u_init, change u_prop",8/13/2019
310014971,classa_init,,,,12/1/2019
310015989,classa_init,,,,12/1/2019
310015989,classa_prop,,,,12/1/2019
310016194,classa_init,,,change u_init,8/13/2019
310017433,classa_init,,,,1/27/2020
310017898,classa_init,,,,12/1/2019
310018003,classa_init,,,change u_init,8/13/2019
310019404,classa_init,,,,12/1/2019
310020205,otherb_init,,,,1/31/2020
310020205,classa_init,,,,1/31/2020
310020205,classa_prop,,,,1/31/2020
310021534,classa_init,,,,12/1/2019
310021561,classa_init,,,,12/1/2019
310022285,classa_init,,,,1/27/2020
310022285,classa_prop,,,,1/27/2020
310022463,classa_init,,,change u_init,8/13/2019
310023275,classa_init,,,,1/27/2020
310023275,classa_prop,,,,1/27/2020
310023792,classa_init,,,,12/1/2019
310024693,classa_init,,,,12/1/2019
310025102,otherb_init,,,,2/3/2020
310025102,classa_init,,,,2/3/2020
310025175,classa_init,,,,12/1/2019
310025335,classa_init,,,,12/1/2019
310025683,classa_init,,,change u_init,8/13/2019
310026995,classa_init,,,change u_init,8/13/2019
310027075,classa_init,,,,12/1/2019
310027280,classa_init,,,,12/1/2019
310027422,classa_init,,,,1/27/2020
310027574,classa_init,,,,12/1/2019
310027734,classa_init,,,change u_init,8/13/2019
310027994,classa_init,,,,12/1/2019
310028662,classa_init,,,change u_init,8/13/2019
310028939,otherb_init,,,,2/3/2020
310028939,classa_init,,,,2/3/2020
310029304,hotel_prop,,,,1/28/2020
310029304,classa_prop,,,,1/28/2020
310029402,otherb_init,,,,2/3/2020
310029402,classa_init,,,,2/3/2020
310029821,classa_init,,,,12/1/2019
310030025,classa_init,,,,12/1/2019
310030356,classa_init,,,,12/1/2019
310030409,classa_init,,,change u_init,8/13/2019
310030418,classa_init,,,change u_init,8/13/2019
310031471,classa_init,,,,1/27/2020
310033601,classa_init,,,,12/1/2019
310033969,classa_init,,,,12/1/2019
310034557,remove,,,,1/1/2020
310035342,classa_init,,,change u_init,8/13/2019
310035477,bbl,,,Geocoding (add Lat/Long),8/13/2019
310036458,classa_init,,,,12/1/2019
310036591,classa_init,,,,12/1/2019
310036591,classa_prop,,,,12/1/2019
310036859,classa_init,,,change u_init,8/13/2019
310036966,classa_init,,,,12/1/2019
310037000,classa_init,,,,12/1/2019
310037091,classa_init,,,,12/1/2019
310037545,classa_init,,,change u_init,8/13/2019
310037607,classa_init,,,change u_init,8/13/2019
310037778,classa_init,,,,12/1/2019
310041674,classa_init,,,,12/1/2019
310041941,classa_init,,,,12/1/2019
310043707,classa_init,,,change u_init,8/13/2019
310044181,classa_init,,,change u_init,8/13/2019
310045019,classa_init,,,,12/1/2019
310045965,classa_init,,,,12/1/2019
310045974,classa_init,,,change u_init,8/13/2019
310047623,classa_init,,,change u_init,8/13/2019
310049676,classa_init,,,,12/1/2019
310050510,classa_init,,,,12/1/2019
310050896,classa_init,,,change u_init,8/13/2019
310051154,classa_init,,,,12/1/2019
310051421,hotel_prop,,,,1/28/2020
310051421,classa_prop,,,,1/28/2020
310051635,classa_init,,,change u_init,8/13/2019
310052180,classa_init,,,,12/1/2019
310053134,classa_init,,,,12/1/2019
310053946,classa_init,,,,12/1/2019
310054179,classa_init,,,,12/1/2019
310055034,classa_init,,,change u_init,8/13/2019
310055070,otherb_init,,,,1/31/2020
310055070,classa_init,,,,1/31/2020
310055828,otherb_init,,,,2/3/2020
310055828,classa_init,,,,2/3/2020
310056033,classa_init,,,,12/1/2019
310057210,classa_init,,,change u_init,8/13/2019
310057372,classa_init,,,,12/1/2019
310057407,classa_init,,,change u_init,8/13/2019
310057602,classa_init,,,change u_init,8/13/2019
310059129,classa_init,,,,12/1/2019
310060448,classa_init,,,,12/1/2019
310061250,classa_init,,,,12/1/2019
310062703,classa_init,,,,12/1/2019
310063016,classa_init,,,,12/1/2019
310063301,otherb_init,,,,12/1/2019
310063301,classa_init,,,,12/1/2019
310063971,classa_init,,,change u_init,8/13/2019
310064890,classa_init,,,change u_init,8/13/2019
310064952,classa_init,,,,12/1/2019
310065443,classa_init,,,,1/28/2020
310065620,classa_init,,,,12/1/2019
310065657,classa_init,,,,12/1/2019
310067799,classa_init,,,,12/1/2019
310067815,classa_init,,,,1/27/2020
310068155,classa_init,,,change u_init,8/13/2019
310068342,classa_init,,,,12/1/2019
310069573,classa_init,,,,1/27/2020
310070017,hotel_prop,,,,1/28/2020
310070017,classa_prop,,,,1/28/2020
310071472,classa_init,,,change u_init,8/13/2019
310072088,classa_init,,,,12/1/2019
310072248,classa_init,,,change u_init,8/13/2019
310072257,classa_init,,,change u_init,8/13/2019
310073318,classa_init,,,,12/1/2019
310073336,classa_init,,,change u_init,8/13/2019
310073997,classa_init,,,,12/1/2019
310073997,classa_prop,,,,12/1/2019
310074022,classa_init,,,change u_init,8/13/2019
310074273,classa_init,,,,12/1/2019
310074674,classa_init,,,change u_init,8/13/2019
310074683,classa_init,,,,12/1/2019
310074834,classa_init,,,,12/1/2019
310075254,classa_init,,,,12/1/2019
310075520,classa_init,,,,1/27/2020
310076039,classa_init,,,change u_init,8/13/2019
310077403,classa_init,,,,1/27/2020
310078313,classa_init,,,,12/1/2019
310078466,classa_init,,,change u_init,8/13/2019
310078527,classa_init,,,,12/1/2019
310078689,otherb_init,,,,2/3/2020
310078689,classa_init,,,,2/3/2020
310079385,classa_init,,,,12/1/2019
310080079,classa_init,,,change u_init,8/13/2019
310081309,classa_init,,,change u_init,8/13/2019
310082273,hotel_prop,,,,1/28/2020
310082273,classa_prop,,,,1/28/2020
310082969,otherb_init,,,,2/3/2020
310082969,classa_init,,,,2/3/2020
310084743,classa_init,,,,12/1/2019
310085564,classa_init,,,,12/1/2019
310086974,classa_init,,,,12/1/2019
310086974,classa_prop,,,,12/1/2019
310087161,classa_init,,,change u_init,8/13/2019
310087349,classa_init,,,change u_init,8/13/2019
310088151,classa_init,,,,12/1/2019
310088357,classa_init,,,,12/1/2019
310091343,classa_init,,,,1/27/2020
310091398,classa_init,,,change u_init,8/13/2019
310091744,classa_init,,,change u_init,8/13/2019
310092333,classa_init,,,change u_init,8/13/2019
310093289,classa_init,,,,12/1/2019
310101047,classa_prop,,,,1/28/2020
310104339,classa_init,,,,12/1/2019
310107988,hotel_prop,,,,2/3/2020
310107988,classa_prop,,,,2/3/2020
310110572,hotel_prop,,,,1/28/2020
310110572,classa_prop,,,,1/28/2020
310123684,latitude,,,,1/22/2020
310123684,longitude,,,,1/22/2020
310134547,otherb_init,,,,1/31/2020
310134547,classa_init,,,,1/31/2020
310136616,hotel_prop,,,,1/28/2020
310136616,classa_prop,,,,1/28/2020
310137580,classa_init,,,change u_init,8/13/2019
310138008,classa_init,,,change u_init,8/13/2019
310140889,classa_prop,,,job related to units_.sql,2/21/2020
310144769,bbl,,,Geocoding (add Lat/Long),8/13/2019
310144769,bin,,,Geocoding (add Lat/Long),8/13/2019
310145287,otherb_init,,,,2/3/2020
310145287,classa_init,,,,2/3/2020
310145287,classa_prop,,,,2/3/2020
310151206,hotel_prop,,,,1/28/2020
310151206,classa_prop,,,,1/28/2020
310152394,otherb_init,,,,2/3/2020
310152394,classa_init,,,,2/3/2020
310152394,classa_prop,,,,2/3/2020
310153222,latitude,,,,1/30/2020
310153222,longitude,,,,1/30/2020
310156327,hotel_prop,,,,1/28/2020
310156327,classa_prop,,,,1/28/2020
310158003,classa_init,,,,12/1/2019
310159574,bbl,,,Geocoding (add Lat/Long),8/13/2019
310159574,bin,,,Geocoding (add Lat/Long),8/13/2019
310166520,classa_prop,,,job related to units_.sql,2/21/2020
310172103,hotel_prop,,,,1/28/2020
310172103,classa_prop,,,,1/28/2020
310186125,otherb_init,,,,1/31/2020
310186125,classa_init,,,,1/31/2020
310188917,hotel_prop,,,,1/28/2020
310188917,classa_prop,,,,1/28/2020
310191459,hotel_prop,,,,1/28/2020
310191459,classa_prop,,,,1/28/2020
310192485,hotel_prop,,,,1/28/2020
310192485,classa_prop,,,,1/28/2020
310192831,classa_prop,,,change u_prop,8/13/2019
310197113,hotel_prop,,,,1/28/2020
310197113,classa_prop,,,,1/28/2020
310200537,hotel_init,,,,1/31/2020
310200537,otherb_prop,,,,1/31/2020
310200537,classa_init,,,,1/31/2020
310200537,classa_prop,,,,1/31/2020
310201279,classa_prop,,,change u_prop,8/13/2019
310201616,hotel_prop,,,,1/31/2020
310201616,classa_prop,,,,1/31/2020
310203990,otherb_init,,,,2/3/2020
310207914,hotel_prop,,,,1/28/2020
310207914,classa_prop,,,,1/28/2020
310215567,otherb_init,,,,1/31/2020
310215567,classa_init,,,,1/31/2020
310215576,otherb_init,,,,1/31/2020
310215576,classa_init,,,,1/31/2020
310216030,hotel_prop,,,,1/28/2020
310216030,classa_prop,,,,1/28/2020
310218056,hotel_prop,,,,1/28/2020
310218056,classa_prop,,,,1/28/2020
310220668,otherb_init,,,,2/3/2020
310222764,hotel_prop,,,,1/28/2020
310222764,classa_prop,,,,1/28/2020
310230568,classa_init,,,change u_prop,2/14/2020
310230568,classa_prop,,,job related to units_.sql,2/19/2020
310230899,otherb_init,,,,2/3/2020
310230899,classa_init,,,,2/3/2020
310236287,otherb_init,,,,1/31/2020
310236287,classa_init,,,,1/31/2020
310240806,otherb_init,,,,1/31/2020
310240806,classa_init,,,,1/31/2020
310241048,bbl,,,Geocoding (add Lat/Long),8/13/2019
310241048,bin,,,Geocoding (add Lat/Long),8/13/2019
310246301,hotel_prop,,,,1/31/2020
310246301,classa_init,,,,1/31/2020
310246301,classa_prop,,,,1/31/2020
310302099,otherb_init,,,,1/31/2020
310302099,classa_init,,,,1/31/2020
310304809,otherb_init,,,,2/3/2020
310305005,otherb_init,,,,1/31/2020
310305005,classa_init,,,,1/31/2020
320002108,hotel_prop,,,,1/28/2020
320002108,classa_prop,,,,1/28/2020
320009860,classa_init,,,change u_init,8/13/2019
320011330,classa_init,,,change u_init,8/13/2019
320017138,classa_init,,,change u_init,8/13/2019
320021766,otherb_init,,,,2/3/2020
