"job_number","field","old_value","new_value","reason","edited_date"
"320175920","longitude",,"-73.959535",,"1/30/2020"
"320176046","latitude",,"40.681637",,"1/30/2020"
"320176046","longitude",,"-73.974395",,"1/30/2020"
"320176563","latitude",,"40.68204",,"1/30/2020"
"320176563","longitude",,"-73.973743",,"1/30/2020"
"320176803","occ_initial","Hotel or Dormitory","Residential","change occ_init","8/13/2019"
"320177269","latitude",,"40.730102",,"1/30/2020"
"320177269","longitude",,"-73.959535",,"1/30/2020"
"320177278","latitude",,"40.730102",,"1/30/2020"
"320177278","longitude",,"-73.959535",,"1/30/2020"
"320177296","latitude",,"40.730102",,"1/30/2020"
"320177296","longitude",,"-73.959535",,"1/30/2020"
"320177946","latitude",,"40.681699",,"1/30/2020"
"320177946","longitude",,"-73.974487",,"1/30/2020"
"320177955","latitude",,"40.681639",,"1/30/2020"
"320177955","longitude",,"-73.974329",,"1/30/2020"
"320177964","latitude",,"40.682236",,"1/30/2020"
"320177964","longitude",,"-73.973931",,"1/30/2020"
"320177982","latitude",,"40.681719",,"1/30/2020"
"320177982","longitude",,"-73.974554",,"1/30/2020"
"320184206","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"320185848","otherb_init","5","2",,"2/3/2020"
"320185848","classa_init","5","3",,"2/3/2020"
"320186696","classa_prop",,"0","change u_prop","8/13/2019"
"320190663","classa_init","2","6",,"1/28/2020"
"320192929","classa_init",,"0","change u_init","8/13/2019"
"320193839","occ_initial","Residential","Commercial","change occ_init, change u_init, change u_prop","8/13/2019"
"320193839","classa_init","1","0","change occ_init, change u_init, change u_prop","2/14/2020"
"320193839","classa_prop",,"0","change occ_init, change u_init, change u_prop","8/13/2019"
"320198442","otherb_init","3","4",,"2/3/2020"
"320198442","classa_init","3","1",,"2/3/2020"
"320199263","latitude",,"40.714533",,"1/30/2020"
"320199263","longitude",,"-73.958188",,"1/30/2020"
"320199520","latitude",,"40.672335",,"1/30/2020"
"320199520","longitude",,"-73.862402",,"1/30/2020"
"320199539","latitude",,"40.672335",,"1/30/2020"
"320199539","longitude",,"-73.862402",,"1/30/2020"
"320199548","latitude",,"40.672335",,"1/30/2020"
"320199548","longitude",,"-73.862402",,"1/30/2020"
"320199557","latitude",,"40.672335",,"1/30/2020"
"320199557","longitude",,"-73.862402",,"1/30/2020"
"320200368","latitude",,"40.702473",,"1/30/2020"
"320200368","longitude",,"-73.949998",,"1/30/2020"
"320200377","latitude",,"40.702042",,"1/30/2020"
"320200377","longitude",,"-73.949926",,"1/30/2020"
"320201875","occ_initial","Residential","Hotel or Dormitory","change occ_init","8/13/2019"
"320202044","classa_init",,"0","change u_init","8/13/2019"
"320202197","hotel_prop","43","42",,"1/31/2020"
"320202197","classa_init",,"0",,"1/31/2020"
"320202197","classa_prop","43","0",,"1/31/2020"
"320203971","classa_init",,"0","change u_init","8/13/2019"
"320207851","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"320207851","classa_init",,"0","change occ_prop","8/13/2019"
"320211846","classa_init",,"0","change u_init","8/13/2019"
"320212337","job_inactive",,"Inactive","change inactive flag","8/13/2019"
"320212346","latitude",,"40.590948",,"1/30/2020"
"320212346","longitude",,"-73.985846",,"1/30/2020"
"320212355","latitude",,"40.590948",,"1/30/2020"
"320212355","longitude",,"-73.985846",,"1/30/2020"
"320212364","latitude",,"40.590948",,"1/30/2020"
"320212364","longitude",,"-73.985846",,"1/30/2020"
"320215325","occ_proposed","Residential: 1 & 2 Family","Garage/Miscellaneous","change occ_prop","8/13/2019"
"320215334","occ_proposed","Residential: 1 & 2 Family","Garage/Miscellaneous","change occ_prop","8/13/2019"
"320215343","occ_proposed","Residential: 1 & 2 Family","Garage/Miscellaneous","change occ_prop","8/13/2019"
"320219296","occ_proposed",,"Residential","change occ_prop","8/13/2019"
"320220603","latitude",,"40.575103",,"1/30/2020"
"320220603","longitude",,"-73.980755",,"1/30/2020"
"320224404","hotel_prop","26","26",,"1/28/2020"
"320224404","classa_prop","26","0",,"1/28/2020"
"320226448","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"320226661","latitude",,"40.680638",,"1/30/2020"
"320226661","longitude",,"-73.968149",,"1/30/2020"
"320230451","latitude",,"40.680836",,"1/30/2020"
"320230451","longitude",,"-73.968534",,"1/30/2020"
"320230479","latitude",,"40.680849",,"1/30/2020"
"320230479","longitude",,"-73.968319",,"1/30/2020"
"320230558","latitude",,"40.681062",,"1/30/2020"
"320230558","longitude",,"-73.968149",,"1/30/2020"
"320230843","latitude",,"40.610834",,"1/30/2020"
"320230843","longitude",,"-73.91078",,"1/30/2020"
"320238346","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320238765","otherb_prop","202","202",,"1/28/2020"
"320238765","classa_prop","202","0",,"1/28/2020"
"320241699","otherb_init","7","6",,"2/3/2020"
"320241699","classa_init","7","1",,"2/3/2020"
"320252043","classa_init",,"0",,"12/1/2019"
"320252481","otherb_init","18","10",,"1/31/2020"
"320252481","otherb_prop","5","2",,"1/31/2020"
"320252481","classa_init","18","0",,"1/31/2020"
"320252481","classa_prop","5","6",,"1/31/2020"
"320252668","hotel_prop","56","56",,"1/28/2020"
"320252668","classa_prop","56","0",,"1/28/2020"
"320259073","otherb_init","10","9",,"1/31/2020"
"320259073","classa_init","10","1",,"1/31/2020"
"320262719","otherb_init","6","10",,"2/3/2020"
"320262719","classa_init","6","1",,"2/3/2020"
"320266243","latitude",,"40.61289",,"1/30/2020"
"320266243","longitude",,"-73.954382",,"1/30/2020"
"320267983","occ_initial","Residential: Multi-Family","Educational","change occ_init / change occ_prop","8/13/2019"
"320267983","occ_proposed","Residential: Multi-Family","Assisted Living Institution","change occ_init / change occ_prop","8/13/2019"
"320279033","otherb_init","5","4",,"2/3/2020"
"320279033","classa_init","5","1",,"2/3/2020"
"320279373","classa_init",,"40","change u_init","8/13/2019"
"320279907","otherb_init","7","6",,"2/3/2020"
"320279907","classa_init","7","1",,"2/3/2020"
"320279998","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320280897","classa_init",,"0","change u_init","8/13/2019"
"320281654","classa_init",,"0","change u_init","8/13/2019"
"320282430","classa_init",,"0","change u_init","8/13/2019"
"320282449","classa_init",,"40","change u_init","8/13/2019"
"320282868","classa_init",,"0","change u_init","8/13/2019"
"320284250","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320284394","classa_init",,"0","change u_init","8/13/2019"
"320285696","classa_init",,"0","change u_init","8/13/2019"
"320288719","classa_init","30","2","change u_init","2/14/2020"
"320294454","latitude",,"40.696751",,"1/30/2020"
"320294454","longitude",,"-73.93191",,"1/30/2020"
"320294463","latitude",,"40.696751",,"1/30/2020"
"320294463","longitude",,"-73.93191",,"1/30/2020"
"320294472","latitude",,"40.696751",,"1/30/2020"
"320294472","longitude",,"-73.93191",,"1/30/2020"
"320294481","latitude",,"40.696751",,"1/30/2020"
"320294481","longitude",,"-73.93191",,"1/30/2020"
"320298664","classa_init",,"0","change u_init","8/13/2019"
"320300900","occ_proposed","Assembly: Other","Residential: Multi-Family","change occ_prop","8/13/2019"
"320302686","classa_prop",,"0","change u_prop","8/13/2019"
"320302819","classa_init",,"0","change u_init","8/13/2019"
"320303444","hotel_prop","41","41",,"1/28/2020"
"320303444","classa_prop","41","0",,"1/28/2020"
"320307333","hotel_prop","40","40",,"1/28/2020"
"320307333","classa_prop","40","0",,"1/28/2020"
"320311220","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320313040","latitude",,"40.598828",,"1/30/2020"
"320313040","longitude",,"-73.967721",,"1/30/2020"
"320313059","latitude",,"40.598912",,"1/30/2020"
"320313059","longitude",,"-73.967604",,"1/30/2020"
"320313497","hotel_prop","0","7",,"1/28/2020"
"320314487","classa_init",,"0","change u_init","8/13/2019"
"320314496","classa_init",,"0","change u_init","8/13/2019"
"320321362","classa_init",,"0","change u_init","8/13/2019"
"320323226","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320328579","otherb_init","7","7",,"2/3/2020"
"320328579","classa_init","7","0",,"2/3/2020"
"320329845","occ_proposed","Commercial","Residential: Multi-Family","change occ_prop","8/13/2019"
"320331770","otherb_init","8","7",,"1/31/2020"
"320331770","classa_init","8","1",,"1/31/2020"
"320333590","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"320345435","otherb_init",,"1",,"12/1/2019"
"320345435","otherb_prop","1","1",,"12/1/2019"
"320345435","classa_init",,"0",,"12/1/2019"
"320345435","classa_prop","1","0",,"12/1/2019"
"320348441","hotel_prop","48","48",,"1/28/2020"
"320348441","classa_prop","48","0",,"1/28/2020"
"320349510","otherb_init","9","8",,"1/31/2020"
"320349510","classa_init","9","2",,"1/31/2020"
"320350909","classa_init",,"0","change u_init","8/13/2019"
"320353504","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320354629","classa_init",,"0","change u_init","8/13/2019"
"320357831","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320367170","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320368892","hotel_prop","0","35",,"1/28/2020"
"320371156","hotel_prop","13","208",,"1/28/2020"
"320371156","classa_prop","13","9",,"1/28/2020"
"320373029","classa_init",,"0","change u_init","8/13/2019"
"320373421","classa_init",,"0","change u_init","8/13/2019"
"320373555","otherb_init","10","10",,"1/31/2020"
"320373555","classa_init","10","0",,"1/31/2020"
"320373626","occ_proposed","Residential: Multi-Family","Assisted Living Institution","change occ_prop","8/13/2019"
"320373733","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320373751","hotel_prop","247","187",,"1/28/2020"
"320373751","classa_prop","247","60",,"1/28/2020"
"320373831","latitude",,"40.697336",,"1/30/2020"
"320373831","longitude",,"-73.93676",,"1/30/2020"
"320373840","latitude",,"40.697336",,"1/30/2020"
"320373840","longitude",,"-73.93676",,"1/30/2020"
"320373966","classa_init",,"0","change u_init","8/13/2019"
"320374082","otherb_init","7","6",,"2/3/2020"
"320374082","classa_init","7","1",,"2/3/2020"
"320374251","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320374288","hotel_prop","0","302","job related to units_.sql","2/21/2020"
"320374288","occ_initial","Residential: Multi-Family","Hotel or Dormitory","change occ_init","8/13/2019"
"320374304","hotel_init","223","118","job related to units_.sql","2/20/2020"
"320374304","hotel_prop","284","280","job related to units_.sql","2/20/2020"
"320374304","occ_initial","Residential: Multi-Family","Hotel or Dormitory","change occ_prop","2/14/2020"
"320374304","classa_init","223","105","job related to units_.sql","2/20/2020"
"320374304","classa_prop","0","4","job related to units_.sql","2/20/2020"
"320374509","classa_init",,"0","change u_init","8/13/2019"
"320375330","classa_init",,"0",,"12/1/2019"
"320376972","hotel_prop","160","160",,"1/28/2020"
"320376972","occ_proposed","Commercial","Hotel or Dormitory","change occ_prop","8/13/2019"
"320376972","classa_prop","160","0",,"1/28/2020"
"320377436","classa_init",,"0","change u_init","8/13/2019"
"320377560","hotel_prop","53","53",,"1/28/2020"
"320377560","classa_prop","53","0",,"1/28/2020"
"320379238","otherb_prop","60","60",,"1/28/2020"
"320379238","classa_prop","60","0",,"1/28/2020"
"320387443","hotel_prop","52","52",,"1/28/2020"
"320387443","classa_prop","52","0",,"1/28/2020"
"320387880","occ_initial","Residential","Hotel or Dormitory","change occ_init","8/13/2019"
"320391820","classa_prop",,"0","change u_prop","8/13/2019"
"320394989","latitude","40.645199","40.64506385",,"1/22/2020"
"320394989","longitude","-74.027196","-74.02704371",,"1/22/2020"
"320395773","hotel_prop","18","59",,"1/28/2020"
"320395773","classa_prop","18","0",,"1/28/2020"
"320401891","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320402569","classa_init",,"0","change u_init","8/13/2019"
"320403336","occ_proposed","Hotel or Dormitory","Residential","change occ_prop","8/13/2019"
"320403336","otherb_init","16","13",,"1/31/2020"
"320403336","otherb_prop","0","14",,"1/31/2020"
"320403336","classa_prop","0","17",,"1/31/2020"
"320404610","classa_init",,"0","change u_init","8/13/2019"
"320410104","latitude",,"40.688521",,"1/30/2020"
"320410104","longitude",,"-73.933469",,"1/30/2020"
"320411087","classa_prop",,"0","change u_prop","8/13/2019"
"320411149","hotel_prop","74","74",,"1/28/2020"
"320411149","classa_prop","74","0",,"1/28/2020"
"320414468","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"320416643","classa_init",,"0","change u_init","8/13/2019"
"320417107","otherb_init","9","8",,"1/31/2020"
"320417107","classa_init","9","1",,"1/31/2020"
"320417214","classa_init",,"0","change u_init","8/13/2019"
"320421708","classa_init",,"0","change u_init","8/13/2019"
"320423500","otherb_init","1","5",,"2/3/2020"
"320423822","classa_prop",,"0","change u_prop","8/13/2019"
"320424144","classa_init",,"0","change u_init","8/13/2019"
"320426552","classa_init",,"0","change u_init","8/13/2019"
"320426678","classa_prop",,"0","change u_prop","8/13/2019"
"320430805","classa_prop",,"0","change occ_prop, change u_prop","8/13/2019"
"320430850","classa_init",,"0","change u_init","8/13/2019"
"320438031","classa_init",,"0","change u_init","8/13/2019"
"320438040","classa_init",,"0","change u_init","8/13/2019"
"320439824","occ_proposed","Eating & Drinking","Residential","change occ_prop","8/13/2019"
"320442785","classa_prop",,"0","change u_prop","8/13/2019"
"320447165","otherb_init","10","10",,"1/31/2020"
"320447165","classa_init","10","0",,"1/31/2020"
"320451961","occ_proposed","Commercial","Residential","change u_init","8/13/2019"
"320451961","classa_init",,"0","change u_init","8/13/2019"
"320455244","otherb_init","30","30",,"1/28/2020"
"320455244","otherb_prop","40","40",,"1/28/2020"
"320455244","classa_init","30","0",,"1/28/2020"
"320455244","classa_prop","40","0",,"1/28/2020"
"320455869","otherb_init","3","7",,"2/3/2020"
"320455869","classa_init","3","2",,"2/3/2020"
"320456323","latitude",,"40.689176",,"1/30/2020"
"320456323","longitude",,"-73.955359",,"1/30/2020"
"320456733","occ_proposed","Hotel or Dormitory","Residential","change occ_prop","8/13/2019"
"320461095","hotel_prop","30","30",,"1/28/2020"
"320461095","classa_prop","30","0",,"1/28/2020"
"320463770","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"320466438","classa_prop",,"0","change u_prop","8/13/2019"
"320467936","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320468374","latitude",,"40.685762",,"1/30/2020"
"320468374","longitude",,"-74.00331",,"1/30/2020"
"320469729","hotel_prop","116","116",,"1/28/2020"
"320469729","classa_prop","116","0",,"1/28/2020"
"320470655","classa_prop",,"0","change u_init, change u_prop","8/13/2019"
"320470824","latitude",,"40.674582",,"1/30/2020"
"320470824","longitude",,"-73.872704",,"1/30/2020"
"320473322","hotel_prop","53","53",,"1/28/2020"
"320473322","occ_proposed","Commercial","Hotel or Dormitory","change occ_prop","8/13/2019"
"320473322","classa_prop","53","0",,"1/28/2020"
"320474232","occ_initial",,"Medical and other custodial institutions","change occ_prop","8/13/2019"
"320474232","occ_proposed",,"Assisted Living Institution","change occ_prop","8/13/2019"
"320474232","classa_init",,"0","change occ_prop","8/13/2019"
"320476882","classa_init",,"0","change u_init","8/13/2019"
"320476944","otherb_init","4","3",,"2/3/2020"
"320476944","classa_init","4","3",,"2/3/2020"
"320490731","hotel_init","54","54",,"1/31/2020"
"320490731","hotel_prop","28","28",,"1/31/2020"
"320490731","classa_init","54","0",,"1/31/2020"
"320490731","classa_prop","28","0",,"1/31/2020"
"320493355","otherb_init","9","9",,"2/3/2020"
"320493355","classa_init","9","0",,"2/3/2020"
"320495111","hotel_prop","102","102",,"1/28/2020"
"320495111","classa_prop","102","0",,"1/28/2020"
"320495246","occ_proposed","Hotel or Dormitory","Residential: 1 & 2 Family","change occ_prop","8/13/2019"
"320496753","hotel_prop","147","147",,"1/28/2020"
"320496753","classa_prop","147","0",,"1/28/2020"
"320497299","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320499581","hotel_prop","14","14",,"1/28/2020"
"320499581","classa_prop","14","0",,"1/28/2020"
"320501701","otherb_init","10","10",,"1/31/2020"
"320501701","classa_init","10","0",,"1/31/2020"
"320502577","latitude",,"40.687894",,"1/30/2020"
"320502577","longitude",,"-73.978373",,"1/30/2020"
"320502808","classa_init",,"0","change u_init","8/13/2019"
"320507493","latitude","40.718205","40.71817859",,"1/22/2020"
"320507493","longitude","-73.963853","-73.96382302",,"1/22/2020"
"320507769","latitude",,"40.680937",,"1/30/2020"
"320507769","longitude",,"-73.960193",,"1/30/2020"
"320508054","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320509071","latitude",,"40.698308",,"1/30/2020"
"320509071","longitude",,"-73.984156",,"1/30/2020"
"320512478","latitude",,"40.680971",,"1/30/2020"
"320512478","longitude",,"-73.960467",,"1/30/2020"
"320512593","classa_init",,"0","change u_init","8/13/2019"
"320513100","otherb_init","15","19",,"1/31/2020"
